prediction_id,snapshot_time,event_id,espn_game_id,commence_time,week,away_team,home_team,candidate,bet_eligible_model,side,selection,sportsbook,american_odds,decimal_odds,market_probability,model_probability,probability_edge,expected_value,book_count,consensus_dispersion,consensus_home_spread,consensus_total,fpi_home_probability,ratings_home_probability,public_ensemble_home_probability,market_alpha,paper_bet,stake_bankroll_fraction,quality_flags,hours_to_kickoff,timing_bucket,snapshot_date_et,kickoff_date_et,model_artifact_version,model_artifact_created_at
854c463af7c448c307cb,2026-08-19T19:52:26Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577.0,2026-08-29T21:30:00Z,1,Jacksonville State Gamecocks,North Dakota State Bison,market_public_ensemble,False,away,Jacksonville State Gamecocks,bovada,235,3.35,0.3015656628248028,0.3152891931258881,0.0137235303010853,0.0562187969717251,7,0.0260295551011014,-6.5,47.5,0.595,0.5919372249198955,0.5939288567579392,0.14,False,0.0,edge_below_threshold,,,,,,
11c71bbb0a91f7061d0c,2026-08-19T19:52:26Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577.0,2026-08-29T21:30:00Z,1,Jacksonville State Gamecocks,North Dakota State Bison,fpi_only,False,home,North Dakota State Bison,fanduel,-255,1.392156862745098,0.6984343371751972,0.595,-0.1034343371751972,-0.1716666666666667,7,0.0260295551011014,-6.5,47.5,0.595,0.5919372249198955,0.5939288567579392,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
6934a9d4d1264f36f910,2026-08-19T19:52:26Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577.0,2026-08-29T21:30:00Z,1,Jacksonville State Gamecocks,North Dakota State Bison,fpi_only,False,away,Jacksonville State Gamecocks,bovada,235,3.35,0.3015656628248028,0.405,0.1034343371751972,0.3567500000000001,7,0.0260295551011014,-6.5,47.5,0.595,0.5919372249198955,0.5939288567579392,0.0,False,0.0,,,,,,,
4309e8186328798df691,2026-08-19T19:52:26Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577.0,2026-08-29T21:30:00Z,1,Jacksonville State Gamecocks,North Dakota State Bison,ratings_only,False,home,North Dakota State Bison,fanduel,-255,1.392156862745098,0.6984343371751972,0.5919372249198955,-0.1064971122553016,-0.1759305300134788,7,0.0260295551011014,-6.5,47.5,0.595,0.5919372249198955,0.5939288567579392,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
f61ef2c678a3310f99f1,2026-08-19T19:52:26Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577.0,2026-08-29T21:30:00Z,1,Jacksonville State Gamecocks,North Dakota State Bison,ratings_only,False,away,Jacksonville State Gamecocks,bovada,235,3.35,0.3015656628248028,0.4080627750801044,0.1064971122553016,0.3670102965183499,7,0.0260295551011014,-6.5,47.5,0.595,0.5919372249198955,0.5939288567579392,0.0,False,0.0,,,,,,,
96b3b871bb14b8a67cb5,2026-08-19T19:52:26Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577.0,2026-08-29T21:30:00Z,1,Jacksonville State Gamecocks,North Dakota State Bison,market_only,False,home,North Dakota State Bison,fanduel,-255,1.392156862745098,0.6984343371751972,0.6984343371751972,0.0,-0.0276698443247255,7,0.0260295551011014,-6.5,47.5,0.595,0.5919372249198955,0.5939288567579392,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
e50d33ba45b354e34674,2026-08-19T19:52:26Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577.0,2026-08-29T21:30:00Z,1,Jacksonville State Gamecocks,North Dakota State Bison,market_only,False,away,Jacksonville State Gamecocks,bovada,235,3.35,0.3015656628248028,0.3015656628248028,0.0,0.0102449704630893,7,0.0260295551011014,-6.5,47.5,0.595,0.5919372249198955,0.5939288567579392,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
a9fab6ccd3a326213500,2026-08-19T19:52:26Z,7fd4a16a262295143f08276821b259a4,401866408.0,2026-08-29T22:30:00Z,1,Sacramento State Hornets,Eastern Michigan Eagles,market_fpi_residual,True,home,Eastern Michigan Eagles,betmgm,-325,1.3076923076923077,0.7440690150970525,0.7078138538259088,-0.0362551612711437,-0.0743972680738116,7,0.0166978339491505,-9.5,52.5,0.4413,0.6635047244168144,0.5210640557877291,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
3e7e79a8f9523b015a60,2026-08-19T19:52:26Z,7fd4a16a262295143f08276821b259a4,401866408.0,2026-08-29T22:30:00Z,1,Sacramento State Hornets,Eastern Michigan Eagles,market_fpi_residual,True,away,Sacramento State Hornets,betonlineag,285,3.85,0.2559309849029475,0.2921861461740912,0.0362551612711437,0.1249166627702511,7,0.0166978339491505,-9.5,52.5,0.4413,0.6635047244168144,0.5210640557877291,0.14,True,0.0043830407989561,,,,,,,
6afe39679db9e9d3d7c2,2026-08-19T19:52:26Z,7fd4a16a262295143f08276821b259a4,401866408.0,2026-08-29T22:30:00Z,1,Sacramento State Hornets,Eastern Michigan Eagles,market_public_ensemble,False,home,Eastern Michigan Eagles,betmgm,-325,1.3076923076923077,0.7440690150970525,0.7169976162856013,-0.0270713988114511,-0.0623877325495982,7,0.0166978339491505,-9.5,52.5,0.4413,0.6635047244168144,0.5210640557877291,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
2573485cff537ea03bae,2026-08-19T19:52:26Z,7fd4a16a262295143f08276821b259a4,401866408.0,2026-08-29T22:30:00Z,1,Sacramento State Hornets,Eastern Michigan Eagles,market_public_ensemble,False,away,Sacramento State Hornets,betonlineag,285,3.85,0.2559309849029475,0.2830023837143987,0.0270713988114511,0.0895591773004349,7,0.0166978339491505,-9.5,52.5,0.4413,0.6635047244168144,0.5210640557877291,0.14,False,0.0,,,,,,,
e4c9fb4bdbe70d212b2a,2026-08-19T19:52:26Z,7fd4a16a262295143f08276821b259a4,401866408.0,2026-08-29T22:30:00Z,1,Sacramento State Hornets,Eastern Michigan Eagles,fpi_only,False,home,Eastern Michigan Eagles,betmgm,-325,1.3076923076923077,0.7440690150970525,0.4413,-0.3027690150970524,-0.4229153846153846,7,0.0166978339491505,-9.5,52.5,0.4413,0.6635047244168144,0.5210640557877291,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
a979edb017ec800f0aa4,2026-08-19T19:52:26Z,7fd4a16a262295143f08276821b259a4,401866408.0,2026-08-29T22:30:00Z,1,Sacramento State Hornets,Eastern Michigan Eagles,fpi_only,False,away,Sacramento State Hornets,betonlineag,285,3.85,0.2559309849029475,0.5587,0.3027690150970524,1.150995,7,0.0166978339491505,-9.5,52.5,0.4413,0.6635047244168144,0.5210640557877291,0.0,False,0.0,,,,,,,
c48457c38c41eeb73abf,2026-08-19T19:52:26Z,7fd4a16a262295143f08276821b259a4,401866408.0,2026-08-29T22:30:00Z,1,Sacramento State Hornets,Eastern Michigan Eagles,ratings_only,False,home,Eastern Michigan Eagles,betmgm,-325,1.3076923076923077,0.7440690150970525,0.6635047244168144,-0.080564290680238,-0.1323399757626273,7,0.0166978339491505,-9.5,52.5,0.4413,0.6635047244168144,0.5210640557877291,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
169e79d45a1f7aee6b17,2026-08-19T19:52:26Z,7fd4a16a262295143f08276821b259a4,401866408.0,2026-08-29T22:30:00Z,1,Sacramento State Hornets,Eastern Michigan Eagles,ratings_only,False,away,Sacramento State Hornets,betonlineag,285,3.85,0.2559309849029475,0.3364952755831856,0.080564290680238,0.2955068109952645,7,0.0166978339491505,-9.5,52.5,0.4413,0.6635047244168144,0.5210640557877291,0.0,False,0.0,,,,,,,
7a87ae108897a3761e37,2026-08-19T19:52:26Z,7fd4a16a262295143f08276821b259a4,401866408.0,2026-08-29T22:30:00Z,1,Sacramento State Hornets,Eastern Michigan Eagles,market_only,False,home,Eastern Michigan Eagles,betmgm,-325,1.3076923076923077,0.7440690150970525,0.7440690150970525,0.0,-0.0269866725653928,7,0.0166978339491505,-9.5,52.5,0.4413,0.6635047244168144,0.5210640557877291,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
bf45214afd04edeafd6a,2026-08-19T19:52:26Z,7fd4a16a262295143f08276821b259a4,401866408.0,2026-08-29T22:30:00Z,1,Sacramento State Hornets,Eastern Michigan Eagles,market_only,False,away,Sacramento State Hornets,betonlineag,285,3.85,0.2559309849029475,0.2559309849029475,0.0,-0.0146657081236519,7,0.0166978339491505,-9.5,52.5,0.4413,0.6635047244168144,0.5210640557877291,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
7656d626fd538054ead3,2026-08-19T19:52:26Z,9bbc04340f2b3f77756a22bc44e1a4a4,401864570.0,2026-08-29T23:00:00Z,1,New Mexico State Aggies,Florida State Seminoles,market_fpi_residual,True,home,Florida State Seminoles,draftkings,-6500,1.015384615384615,0.9538784067085954,0.956674757194392,0.0027963504857967,-0.0286071696180019,3,0.0189221228186281,-31.5,53.5,0.9706,0.9725220278701328,0.9712871018185968,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
12124f1b16c840057e40,2026-08-19T19:52:26Z,9bbc04340f2b3f77756a22bc44e1a4a4,401864570.0,2026-08-29T23:00:00Z,1,New Mexico State Aggies,Florida State Seminoles,market_fpi_residual,True,away,New Mexico State Aggies,fanduel,3000,31.0,0.0461215932914046,0.0433252428056079,-0.0027963504857967,0.3430825269738449,3,0.0189221228186281,-31.5,53.5,0.9706,0.9725220278701328,0.9712871018185968,0.14,False,0.0,edge_below_threshold,,,,,,
e4ce4b45b8cdc28978c8,2026-08-19T19:52:26Z,9bbc04340f2b3f77756a22bc44e1a4a4,401864570.0,2026-08-29T23:00:00Z,1,New Mexico State Aggies,Florida State Seminoles,market_public_ensemble,False,home,Florida State Seminoles,draftkings,-6500,1.015384615384615,0.9538784067085954,0.9568158683715894,0.002937461662994,-0.028463887499617,3,0.0189221228186281,-31.5,53.5,0.9706,0.9725220278701328,0.9712871018185968,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
11a19e7bf65ed103c855,2026-08-19T19:52:26Z,9bbc04340f2b3f77756a22bc44e1a4a4,401864570.0,2026-08-29T23:00:00Z,1,New Mexico State Aggies,Florida State Seminoles,market_public_ensemble,False,away,New Mexico State Aggies,fanduel,3000,31.0,0.0461215932914046,0.0431841316284106,-0.002937461662994,0.3387080804807292,3,0.0189221228186281,-31.5,53.5,0.9706,0.9725220278701328,0.9712871018185968,0.14,False,0.0,edge_below_threshold,,,,,,
fcccf3667ed9ade79473,2026-08-19T19:52:26Z,9bbc04340f2b3f77756a22bc44e1a4a4,401864570.0,2026-08-29T23:00:00Z,1,New Mexico State Aggies,Florida State Seminoles,fpi_only,False,home,Florida State Seminoles,draftkings,-6500,1.015384615384615,0.9538784067085954,0.9706,0.0167215932914046,-0.0144676923076922,3,0.0189221228186281,-31.5,53.5,0.9706,0.9725220278701328,0.9712871018185968,0.0,False,0.0,ev_below_threshold,,,,,,
53aff01d5eaed3044655,2026-08-19T19:52:26Z,9bbc04340f2b3f77756a22bc44e1a4a4,401864570.0,2026-08-29T23:00:00Z,1,New Mexico State Aggies,Florida State Seminoles,fpi_only,False,away,New Mexico State Aggies,fanduel,3000,31.0,0.0461215932914046,0.0293999999999999,-0.0167215932914046,-0.0886000000000005,3,0.0189221228186281,-31.5,53.5,0.9706,0.9725220278701328,0.9712871018185968,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
a414b5d2b34a880a1e47,2026-08-19T19:52:26Z,9bbc04340f2b3f77756a22bc44e1a4a4,401864570.0,2026-08-29T23:00:00Z,1,New Mexico State Aggies,Florida State Seminoles,ratings_only,False,home,Florida State Seminoles,draftkings,-6500,1.015384615384615,0.9538784067085954,0.9725220278701328,0.0186436211615373,-0.012516094778019,3,0.0189221228186281,-31.5,53.5,0.9706,0.9725220278701328,0.9712871018185968,0.0,False,0.0,ev_below_threshold,,,,,,
b63489ac1c18648108db,2026-08-19T19:52:26Z,9bbc04340f2b3f77756a22bc44e1a4a4,401864570.0,2026-08-29T23:00:00Z,1,New Mexico State Aggies,Florida State Seminoles,ratings_only,False,away,New Mexico State Aggies,fanduel,3000,31.0,0.0461215932914046,0.0274779721298672,-0.0186436211615373,-0.1481828639741154,3,0.0189221228186281,-31.5,53.5,0.9706,0.9725220278701328,0.9712871018185968,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
1778d41541112677b178,2026-08-19T19:52:26Z,9bbc04340f2b3f77756a22bc44e1a4a4,401864570.0,2026-08-29T23:00:00Z,1,New Mexico State Aggies,Florida State Seminoles,market_only,False,home,Florida State Seminoles,draftkings,-6500,1.015384615384615,0.9538784067085954,0.9538784067085954,0.0,-0.0314465408805032,3,0.0189221228186281,-31.5,53.5,0.9706,0.9725220278701328,0.9712871018185968,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
8db779e679c815e2eaee,2026-08-19T19:52:26Z,9bbc04340f2b3f77756a22bc44e1a4a4,401864570.0,2026-08-29T23:00:00Z,1,New Mexico State Aggies,Florida State Seminoles,market_only,False,away,New Mexico State Aggies,fanduel,3000,31.0,0.0461215932914046,0.0461215932914046,0.0,0.4297693920335437,3,0.0189221228186281,-31.5,53.5,0.9706,0.9725220278701328,0.9712871018185968,0.0,False,0.0,edge_below_threshold,,,,,,
49bdfde4a077e887de9c,2026-08-19T19:52:26Z,24941bb5e2e6f79d944530b0b8ea4be5,401858201.0,2026-08-29T23:00:00Z,1,Hawaii Rainbow Warriors,Stanford Cardinal,market_fpi_residual,True,home,Stanford Cardinal,bovada,-220,1.4545454545454546,0.6674727932285369,0.6591090492466087,-0.0083637439819281,-0.0412959283685691,7,0.016084086105968,-5.5,49.5,0.6057,0.5649695959216938,0.5915802497066336,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
22420ca702d7f262aebe,2026-08-19T19:52:26Z,24941bb5e2e6f79d944530b0b8ea4be5,401858201.0,2026-08-29T23:00:00Z,1,Hawaii Rainbow Warriors,Stanford Cardinal,market_fpi_residual,True,away,Hawaii Rainbow Warriors,betonlineag,195,2.95,0.3325272067714631,0.3408909507533912,0.0083637439819281,0.0056283047225043,7,0.016084086105968,-5.5,49.5,0.6057,0.5649695959216938,0.5915802497066336,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
0368f0fca1f6282739ed,2026-08-19T19:52:26Z,24941bb5e2e6f79d944530b0b8ea4be5,401858201.0,2026-08-29T23:00:00Z,1,Hawaii Rainbow Warriors,Stanford Cardinal,market_public_ensemble,False,home,Stanford Cardinal,bovada,-220,1.4545454545454546,0.6674727932285369,0.6572579513295934,-0.0102148418989435,-0.0439884344296822,7,0.016084086105968,-5.5,49.5,0.6057,0.5649695959216938,0.5915802497066336,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
73aa41d397c222ea8419,2026-08-19T19:52:26Z,24941bb5e2e6f79d944530b0b8ea4be5,401858201.0,2026-08-29T23:00:00Z,1,Hawaii Rainbow Warriors,Stanford Cardinal,market_public_ensemble,False,away,Hawaii Rainbow Warriors,betonlineag,195,2.95,0.3325272067714631,0.3427420486704066,0.0102148418989435,0.0110890435776995,7,0.016084086105968,-5.5,49.5,0.6057,0.5649695959216938,0.5915802497066336,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
fed811fc94399ca0431d,2026-08-19T19:52:26Z,24941bb5e2e6f79d944530b0b8ea4be5,401858201.0,2026-08-29T23:00:00Z,1,Hawaii Rainbow Warriors,Stanford Cardinal,fpi_only,False,home,Stanford Cardinal,bovada,-220,1.4545454545454546,0.6674727932285369,0.6057,-0.0617727932285369,-0.1189818181818181,7,0.016084086105968,-5.5,49.5,0.6057,0.5649695959216938,0.5915802497066336,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
7922bec0b1e19ee0a0b4,2026-08-19T19:52:26Z,24941bb5e2e6f79d944530b0b8ea4be5,401858201.0,2026-08-29T23:00:00Z,1,Hawaii Rainbow Warriors,Stanford Cardinal,fpi_only,False,away,Hawaii Rainbow Warriors,betonlineag,195,2.95,0.3325272067714631,0.3943,0.0617727932285369,0.1631849999999999,7,0.016084086105968,-5.5,49.5,0.6057,0.5649695959216938,0.5915802497066336,0.0,False,0.0,,,,,,,
b6f801c379fc20fcc8da,2026-08-19T19:52:26Z,24941bb5e2e6f79d944530b0b8ea4be5,401858201.0,2026-08-29T23:00:00Z,1,Hawaii Rainbow Warriors,Stanford Cardinal,ratings_only,False,home,Stanford Cardinal,bovada,-220,1.4545454545454546,0.6674727932285369,0.5649695959216938,-0.1025031973068431,-0.178226042295718,7,0.016084086105968,-5.5,49.5,0.6057,0.5649695959216938,0.5915802497066336,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
c490f942442758a1baaf,2026-08-19T19:52:26Z,24941bb5e2e6f79d944530b0b8ea4be5,401858201.0,2026-08-29T23:00:00Z,1,Hawaii Rainbow Warriors,Stanford Cardinal,ratings_only,False,away,Hawaii Rainbow Warriors,betonlineag,195,2.95,0.3325272067714631,0.4350304040783062,0.1025031973068431,0.2833396920310034,7,0.016084086105968,-5.5,49.5,0.6057,0.5649695959216938,0.5915802497066336,0.0,False,0.0,,,,,,,
2154f7fd5f3c469f2f17,2026-08-19T19:52:26Z,24941bb5e2e6f79d944530b0b8ea4be5,401858201.0,2026-08-29T23:00:00Z,1,Hawaii Rainbow Warriors,Stanford Cardinal,market_only,False,home,Stanford Cardinal,bovada,-220,1.4545454545454546,0.6674727932285369,0.6674727932285369,0.0,-0.0291304825766735,7,0.016084086105968,-5.5,49.5,0.6057,0.5649695959216938,0.5915802497066336,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
c680bc88353c855cb36a,2026-08-19T19:52:26Z,24941bb5e2e6f79d944530b0b8ea4be5,401858201.0,2026-08-29T23:00:00Z,1,Hawaii Rainbow Warriors,Stanford Cardinal,market_only,False,away,Hawaii Rainbow Warriors,betonlineag,195,2.95,0.3325272067714631,0.3325272067714631,0.0,-0.0190447400241838,7,0.016084086105968,-5.5,49.5,0.6057,0.5649695959216938,0.5915802497066336,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
3377c3f58e52b239cc24,2026-08-19T19:52:26Z,90d9b4e9c9485143021eb1535e792164,401862693.0,2026-08-30T02:00:00Z,1,Memphis Tigers,UNLV Rebels,market_fpi_residual,True,home,UNLV Rebels,bovada,-210,1.4761904761904765,0.6704377766847024,0.6754595364496118,0.0050217597649093,-0.0028930652410492,7,0.0234995188735134,-5.5,57.5,0.7054,0.6309073325831989,0.6803072533482817,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
75b28ea58d5602b5193e,2026-08-19T19:52:26Z,90d9b4e9c9485143021eb1535e792164,401862693.0,2026-08-30T02:00:00Z,1,Memphis Tigers,UNLV Rebels,market_fpi_residual,True,away,Memphis Tigers,lowvig,195,2.95,0.3295622233152976,0.3245404635503882,-0.0050217597649093,-0.0426056325263546,7,0.0234995188735134,-5.5,57.5,0.7054,0.6309073325831989,0.6803072533482817,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
447d60217c896372355b,2026-08-19T19:52:26Z,90d9b4e9c9485143021eb1535e792164,401862693.0,2026-08-30T02:00:00Z,1,Memphis Tigers,UNLV Rebels,market_public_ensemble,False,home,UNLV Rebels,bovada,-210,1.4761904761904765,0.6704377766847024,0.6718288396600973,0.0013910629753949,-0.0082526652636657,7,0.0234995188735134,-5.5,57.5,0.7054,0.6309073325831989,0.6803072533482817,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
5e12918af6f9bd5b96fd,2026-08-19T19:52:26Z,90d9b4e9c9485143021eb1535e792164,401862693.0,2026-08-30T02:00:00Z,1,Memphis Tigers,UNLV Rebels,market_public_ensemble,False,away,Memphis Tigers,lowvig,195,2.95,0.3295622233152976,0.3281711603399027,-0.0013910629753949,-0.031895076997287,7,0.0234995188735134,-5.5,57.5,0.7054,0.6309073325831989,0.6803072533482817,0.14,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
a5efa025750c11669a55,2026-08-19T19:52:26Z,90d9b4e9c9485143021eb1535e792164,401862693.0,2026-08-30T02:00:00Z,1,Memphis Tigers,UNLV Rebels,fpi_only,False,home,UNLV Rebels,bovada,-210,1.4761904761904765,0.6704377766847024,0.7054,0.0349622233152976,0.0413047619047619,7,0.0234995188735134,-5.5,57.5,0.7054,0.6309073325831989,0.6803072533482817,0.0,False,0.0,,,,,,,
8cff512160f1b22796af,2026-08-19T19:52:26Z,90d9b4e9c9485143021eb1535e792164,401862693.0,2026-08-30T02:00:00Z,1,Memphis Tigers,UNLV Rebels,fpi_only,False,away,Memphis Tigers,lowvig,195,2.95,0.3295622233152976,0.2946,-0.0349622233152976,-0.13093,7,0.0234995188735134,-5.5,57.5,0.7054,0.6309073325831989,0.6803072533482817,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
df053b078739f8bb941e,2026-08-19T19:52:26Z,90d9b4e9c9485143021eb1535e792164,401862693.0,2026-08-30T02:00:00Z,1,Memphis Tigers,UNLV Rebels,ratings_only,False,home,UNLV Rebels,bovada,-210,1.4761904761904765,0.6704377766847024,0.6309073325831989,-0.0395304441015035,-0.0686606042819444,7,0.0234995188735134,-5.5,57.5,0.7054,0.6309073325831989,0.6803072533482817,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
4a0847e14ff3e508bb8c,2026-08-19T19:52:26Z,90d9b4e9c9485143021eb1535e792164,401862693.0,2026-08-30T02:00:00Z,1,Memphis Tigers,UNLV Rebels,ratings_only,False,away,Memphis Tigers,lowvig,195,2.95,0.3295622233152976,0.3690926674168011,0.0395304441015035,0.0888233688795634,7,0.0234995188735134,-5.5,57.5,0.7054,0.6309073325831989,0.6803072533482817,0.0,False,0.0,,,,,,,
00df2e1ebf4e4d5e2f5b,2026-08-19T19:52:26Z,90d9b4e9c9485143021eb1535e792164,401862693.0,2026-08-30T02:00:00Z,1,Memphis Tigers,UNLV Rebels,market_only,False,home,UNLV Rebels,bovada,-210,1.4761904761904765,0.6704377766847024,0.6704377766847024,0.0,-0.010306139179725,7,0.0234995188735134,-5.5,57.5,0.7054,0.6309073325831989,0.6803072533482817,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
9b7d0e65aa652b4de8fc,2026-08-19T19:52:26Z,90d9b4e9c9485143021eb1535e792164,401862693.0,2026-08-30T02:00:00Z,1,Memphis Tigers,UNLV Rebels,market_only,False,away,Memphis Tigers,lowvig,195,2.95,0.3295622233152976,0.3295622233152976,0.0,-0.0277914412198719,7,0.0234995188735134,-5.5,57.5,0.7054,0.6309073325831989,0.6803072533482817,0.0,False,0.0,edge_below_threshold|ev_below_threshold,,,,,,
147478c6d5044c0bd72f,2026-08-19T19:52:26Z,e564afb0a5ab84ab43befa56bdb90522,401858423.0,2026-09-03T22:00:00Z,1,UMass Minutemen,Rutgers Scarlet Knights,market_fpi_residual,True,home,Rutgers Scarlet Knights,draftkings,-6500,1.015384615384615,0.9538784067085954,0.9508571244361226,-0.0030212822724727,-0.0345143044187064,1,0.0,-30.5,54.5,0.9278,0.9826557597291248,0.9557501238916272,0.14,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
a854b3162ce5c689fa6e,2026-08-19T19:52:26Z,e564afb0a5ab84ab43befa56bdb90522,401858423.0,2026-09-03T22:00:00Z,1,UMass Minutemen,Rutgers Scarlet Knights,market_fpi_residual,True,away,UMass Minutemen,draftkings,2000,21.0,0.0461215932914046,0.0491428755638774,0.0030212822724727,0.0320003868414258,1,0.0,-30.5,54.5,0.9278,0.9826557597291248,0.9557501238916272,0.14,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,,,,,,
