prediction_id,graded_at,event_id,espn_game_id,candidate,side,paper_bet,home_score,away_score,result,flat_profit_units,bankroll_profit_fraction,entry_decimal,closing_decimal,price_clv,entry_market_probability,closing_market_probability,probability_clv
b5eb3483f7c337af82e6,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.00473485342391
6a2bf33ed8d2609abd19,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9495252373813096,0.9447903839573994,-0.0047348534239101
8a71c3b726660567a49e,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.00473485342391
723d9b6534d76e6ea257,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9495252373813096,0.9447903839573994,-0.0047348534239101
fc11ea3894c069294e13,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.00473485342391
a72feed0f8ef26681b83,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9495252373813096,0.9447903839573994,-0.0047348534239101
480998348949610c1d42,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.00473485342391
43e1de9a6f740cfc5c0b,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.0028490028490026,0.9538784067085954,0.9626064420584968,0.0087280353499014
9092328fc8b22d55a765,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.0087280353499013
eca2e534dd70ddc5d196,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.0028490028490026,0.9538784067085954,0.9626064420584968,0.0087280353499014
3d4389166d7e276b6d79,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.0087280353499013
a6aa9e6208b7ccbe1206,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.0028490028490026,0.9538784067085954,0.9626064420584968,0.0087280353499014
ede4a940436db343b9b5,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.0087280353499013
5c0f9ab7bee4eb29706d,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.0028490028490026,0.9538784067085954,0.9626064420584968,0.0087280353499014
2fbfb4687c3d1c0fcd00,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.0087280353499013
a619bdbce1c21a386e4c,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.0028490028490026,0.9538784067085954,0.9626064420584968,0.0087280353499014
93812dd59fdafd6f6f0b,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.0087280353499013
fbe5dabbd6428bcc207a,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,home,False,38.0,16.0,win,0.0454545454545454,0.0,1.0454545454545454,1.04,0.0052447552447552,0.9270403542316592,0.9351620947630924,0.0081217405314332
ffcdc8633facded13cdc,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.1764705882352941,0.0729596457683406,0.0648379052369076,-0.0081217405314329
8eaacc7f1e51008be47e,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,home,False,38.0,16.0,win,0.0454545454545454,0.0,1.0454545454545454,1.04,0.0052447552447552,0.9270403542316592,0.9351620947630924,0.0081217405314332
836a4ec412319e6242a0,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.1764705882352941,0.0729596457683406,0.0648379052369076,-0.0081217405314329
f46b484333052937860c,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,home,False,38.0,16.0,win,0.0454545454545454,0.0,1.0454545454545454,1.04,0.0052447552447552,0.9270403542316592,0.9351620947630924,0.0081217405314332
b0d92907d5c490c8f1ec,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.1764705882352941,0.0729596457683406,0.0648379052369076,-0.0081217405314329
22500633f68eb3111001,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,home,False,38.0,16.0,win,0.0454545454545454,0.0,1.0454545454545454,1.04,0.0052447552447552,0.9270403542316592,0.9351620947630924,0.0081217405314332
ed52bc3130d3d023899f,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.1764705882352941,0.0729596457683406,0.0648379052369076,-0.0081217405314329
600f7b9a7d4a65603690,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,home,False,38.0,16.0,win,0.0454545454545454,0.0,1.0454545454545454,1.04,0.0052447552447552,0.9270403542316592,0.9351620947630924,0.0081217405314332
5620745a542a384cabcb,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.1764705882352941,0.0729596457683406,0.0648379052369076,-0.0081217405314329
e8519b9f1e5ab68697cf,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,home,False,21.0,17.0,win,0.0142857142857142,0.0,1.0142857142857142,1.0833333333333333,-0.0637362637362637,0.9558802416408552,0.8986300147451887,-0.0572502268956665
4c5e4faa6144c0df3341,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0441197583591448,0.1013699852548113,0.0572502268956665
71da735ef66f1a43ac74,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,home,False,21.0,17.0,win,0.0142857142857142,0.0,1.0142857142857142,1.0833333333333333,-0.0637362637362637,0.9558802416408552,0.8986300147451887,-0.0572502268956665
17062ec5166659fc32ad,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0441197583591448,0.1013699852548113,0.0572502268956665
d385f0a336bfb6c6859c,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,home,False,21.0,17.0,win,0.0142857142857142,0.0,1.0142857142857142,1.0833333333333333,-0.0637362637362637,0.9558802416408552,0.8986300147451887,-0.0572502268956665
0a71da6b4e6b78586b21,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0441197583591448,0.1013699852548113,0.0572502268956665
ff4e9160e466e1ccc60d,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,home,False,21.0,17.0,win,0.0142857142857142,0.0,1.0142857142857142,1.0833333333333333,-0.0637362637362637,0.9558802416408552,0.8986300147451887,-0.0572502268956665
cc1a462b657f6bff4e0c,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0441197583591448,0.1013699852548113,0.0572502268956665
cb6cd288266c6dd832c8,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.0063430289668425
161e15817f66485a590d,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.1388888888888888,0.0351919292810385,0.0288489003141958,-0.0063430289668427
18a0595348447fe7c2f4,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.0063430289668425
cfb67d2ef699f229aa32,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.1388888888888888,0.0351919292810385,0.0288489003141958,-0.0063430289668427
d5be2802cd3473eeb856,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.0063430289668425
d89081be38e617a7db6a,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.1388888888888888,0.0351919292810385,0.0288489003141958,-0.0063430289668427
5be483ec42cab3dedcbc,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.0063430289668425
ac93d07383c77daebbd4,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.1388888888888888,0.0351919292810385,0.0288489003141958,-0.0063430289668427
b8bb0e49ad33ab8d2d85,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,home,False,47.0,0.0,win,0.0285714285714285,0.0,1.0285714285714285,1.04,-0.0109890109890111,0.9351384737244104,0.9338827461559928,-0.0012557275684176
b45671f165acd4ebc38b,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175
10ea283435c9ac8fe47b,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,home,False,47.0,0.0,win,0.0285714285714285,0.0,1.0285714285714285,1.04,-0.0109890109890111,0.9351384737244104,0.9338827461559928,-0.0012557275684176
cfb3cabfe908f64e922a,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175
3e083db60d73a165b693,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,home,False,47.0,0.0,win,0.0285714285714285,0.0,1.0285714285714285,1.04,-0.0109890109890111,0.9351384737244104,0.9338827461559928,-0.0012557275684176
e63246073f9ebbf88bb3,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175
89bf327f500172795875,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,home,False,47.0,0.0,win,0.0285714285714285,0.0,1.0285714285714285,1.04,-0.0109890109890111,0.9351384737244104,0.9338827461559928,-0.0012557275684176
5162b3e0cf54a24b24e4,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175
67f6b4cfed8f4cfd8bdd,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.0179104477611941,0.6946564885496184,0.6778846153846154,-0.0167718731650029
4bbd02d539a8f8098a4d,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.0387096774193549,0.3053435114503816,0.3221153846153846,0.016771873165003
54fe7be7ed67dee419f4,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.0179104477611941,0.6946564885496184,0.6778846153846154,-0.0167718731650029
e9c15af3ff3019383c21,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.0387096774193549,0.3053435114503816,0.3221153846153846,0.016771873165003
fcfc8e70422a33a1038d,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.0179104477611941,0.6946564885496184,0.6778846153846154,-0.0167718731650029
83853411484f32c132d1,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.0387096774193549,0.3053435114503816,0.3221153846153846,0.016771873165003
63cdcf4a1783352a29b2,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.0179104477611941,0.6946564885496184,0.6778846153846154,-0.0167718731650029
2a1ecc01a4796ef3de9c,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.0387096774193549,0.3053435114503816,0.3221153846153846,0.016771873165003
4eae5380d2b8ef3eb08c,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.0179104477611941,0.6946564885496184,0.6778846153846154,-0.0167718731650029
feface267352c27c3e3e,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.0387096774193549,0.3053435114503816,0.3221153846153846,0.016771873165003
da445528696effc8d4f4,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,home,False,66.0,14.0,win,0.0033333333333333,0.0,1.0033333333333334,1.002,0.0013306719893546,0.9761285000236988,0.9807409402558572,0.0046124402321584
22b0e54b5589b882d7be,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0238714999763012,0.0192590597441426,-0.0046124402321586
d1bbf9cf667fe7d48d8f,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,home,False,66.0,14.0,win,0.0033333333333333,0.0,1.0033333333333334,1.002,0.0013306719893546,0.9761285000236988,0.9807409402558572,0.0046124402321584
7832b64205b4621e7377,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0238714999763012,0.0192590597441426,-0.0046124402321586
5f056391df05b730ce5c,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,home,False,66.0,14.0,win,0.0033333333333333,0.0,1.0033333333333334,1.002,0.0013306719893546,0.9761285000236988,0.9807409402558572,0.0046124402321584
9e7023295c09342b64af,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0238714999763012,0.0192590597441426,-0.0046124402321586
2f7ab804c09d128e7445,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,home,False,66.0,14.0,win,0.0033333333333333,0.0,1.0033333333333334,1.002,0.0013306719893546,0.9761285000236988,0.9807409402558572,0.0046124402321584
bafde839eb28b9cb5d5f,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0238714999763012,0.0192590597441426,-0.0046124402321586
a7868014c14595a08805,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9495252373813096,0.9447903839573994,-0.0047348534239101
ad950dee39c15fe84b57,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.00473485342391
040d7357a02c419eb831,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9495252373813096,0.9447903839573994,-0.0047348534239101
cf5b0249b650cdc9fc3f,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.00473485342391
1c318448b48ad393b334,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9495252373813096,0.9447903839573994,-0.0047348534239101
ef3a433228e343c5e3e5,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.00473485342391
831dc3d1032c70101a1e,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9495252373813096,0.9447903839573994,-0.0047348534239101
1191bdac8ce4741c376d,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.00473485342391
cd53a5c01e28ea4a40e7,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9495252373813096,0.9447903839573994,-0.0047348534239101
a6a2242093eeb34c090f,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.00473485342391
9709447a22235209aeac,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.0028490028490026,0.9538784067085954,0.9626064420584968,0.0087280353499014
7b3c1d2afa76323f25d4,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.0087280353499013
09a99088f93eda87e54e,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.0028490028490026,0.9538784067085954,0.9626064420584968,0.0087280353499014
9d1c37ad88e4d418ae65,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.0087280353499013
771da31ab1d3f3b3ab48,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.0028490028490026,0.9538784067085954,0.9626064420584968,0.0087280353499014
b7d68f198c41cc813509,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.0087280353499013
f14a03abb1e41b3f14f0,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.0028490028490026,0.9538784067085954,0.9626064420584968,0.0087280353499014
95e5767688e3e0422b0b,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.0087280353499013
e5cf09681d3e6890e766,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.0028490028490026,0.9538784067085954,0.9626064420584968,0.0087280353499014
4802fb6824b122755420,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.0087280353499013
9a1ebe91bc88cead6e19,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,home,False,38.0,16.0,win,0.0454545454545454,0.0,1.0454545454545454,1.04,0.0052447552447552,0.9270403542316592,0.9351620947630924,0.0081217405314332
2ef7f9ca0a53b839c1f2,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.1176470588235294,0.0729596457683406,0.0648379052369076,-0.0081217405314329
b733bd2ebefb3b3c1ac7,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,home,False,38.0,16.0,win,0.0454545454545454,0.0,1.0454545454545454,1.04,0.0052447552447552,0.9270403542316592,0.9351620947630924,0.0081217405314332
