prediction_id,graded_at,event_id,espn_game_id,candidate,side,paper_bet,home_score,away_score,result,flat_profit_units,bankroll_profit_fraction,entry_decimal,closing_decimal,price_clv,entry_market_probability,closing_market_probability,probability_clv
147478c6d5044c0bd72f,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.002849002849002691,0.9538784067085954,0.9626064420584968,0.008728035349901409
a854b3162ce5c689fa6e,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.008728035349901395
818aff9d096ce4e63f6a,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.002849002849002691,0.9538784067085954,0.9626064420584968,0.008728035349901409
188fdf1194e3ad3cd0d8,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.008728035349901395
dcec4a1797f288e0ba8d,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.002849002849002691,0.9538784067085954,0.9626064420584968,0.008728035349901409
c9411dea4b20482b5135,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.008728035349901395
4e42727151a7c366b7ae,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.002849002849002691,0.9538784067085954,0.9626064420584968,0.008728035349901409
11466f22457e512b7a8e,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.008728035349901395
98e764b782f8b74594f9,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.002849002849002691,0.9538784067085954,0.9626064420584968,0.008728035349901409
94be5d9498a4ac9462aa,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.008728035349901395
d0043288edcf3c523606,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9270403542316592,0.9351620947630924,0.00812174053143322
5ca14fff22637728fa07,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.17647058823529416,0.0729596457683406,0.0648379052369076,-0.008121740531432997
24fd5272457f8f4eeed2,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9270403542316592,0.9351620947630924,0.00812174053143322
587c0c5c40b7b5bf9313,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.17647058823529416,0.0729596457683406,0.0648379052369076,-0.008121740531432997
dda5a40050d58d274928,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9270403542316592,0.9351620947630924,0.00812174053143322
7daadd8e01706d193abf,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.17647058823529416,0.0729596457683406,0.0648379052369076,-0.008121740531432997
b84a83f1560a20a1218e,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9270403542316592,0.9351620947630924,0.00812174053143322
cdf4cf9b0b7dfe2fcf0f,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.17647058823529416,0.0729596457683406,0.0648379052369076,-0.008121740531432997
72c63d5bed3447ec385a,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9270403542316592,0.9351620947630924,0.00812174053143322
ddff2ecb608354c4a6ff,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.17647058823529416,0.0729596457683406,0.0648379052369076,-0.008121740531432997
471a9dfa0230b2592756,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,home,False,21.0,17.0,win,0.014285714285714285,0.0,1.0142857142857142,1.0833333333333333,-0.06373626373626373,0.9558802416408552,0.8986300147451887,-0.0572502268956665
524afbcf2204b699d4d6,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0441197583591448,0.1013699852548113,0.05725022689566651
0367a8b3defe0fc84afe,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,home,False,21.0,17.0,win,0.014285714285714285,0.0,1.0142857142857142,1.0833333333333333,-0.06373626373626373,0.9558802416408552,0.8986300147451887,-0.0572502268956665
59921407d039a0265c91,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0441197583591448,0.1013699852548113,0.05725022689566651
ccdabda839a5741ec296,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,home,False,21.0,17.0,win,0.014285714285714285,0.0,1.0142857142857142,1.0833333333333333,-0.06373626373626373,0.9558802416408552,0.8986300147451887,-0.0572502268956665
9cfbd81e03b61019c062,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0441197583591448,0.1013699852548113,0.05725022689566651
538637f604c3e6184e20,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,home,False,21.0,17.0,win,0.014285714285714285,0.0,1.0142857142857142,1.0833333333333333,-0.06373626373626373,0.9558802416408552,0.8986300147451887,-0.0572502268956665
22ca591931b1e2acfcb8,2026-09-04T11:08:49Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0441197583591448,0.1013699852548113,0.05725022689566651
77088cf3cc083219cc07,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.006343028966842579
028671016e1e04b5243c,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.13888888888888884,0.0351919292810385,0.0288489003141958,-0.0063430289668427
826c48121dcfa8dc4c64,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.006343028966842579
e0d45739aed355626721,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.13888888888888884,0.0351919292810385,0.0288489003141958,-0.0063430289668427
ebc1bdcd15b89e473f5a,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.006343028966842579
fcfa181cd202cc4abc59,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.13888888888888884,0.0351919292810385,0.0288489003141958,-0.0063430289668427
3748b7cec311ac74dd8b,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.006343028966842579
8a434522df78ecc53e62,2026-09-04T11:08:49Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.13888888888888884,0.0351919292810385,0.0288489003141958,-0.0063430289668427
87227565b1a5f1c85c42,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9351384737244104,0.9338827461559928,-0.0012557275684176306
596cc009d967b3b73737,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175057
37ed541431f67c578158,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9351384737244104,0.9338827461559928,-0.0012557275684176306
97e8774dc6ad1ac91be4,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175057
48080b699ca66b2d1458,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9351384737244104,0.9338827461559928,-0.0012557275684176306
f3a22b63f14b5e9eb6f0,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175057
cb96397d76ab7619ff06,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9351384737244104,0.9338827461559928,-0.0012557275684176306
66ffa879333cf6ab5bd5,2026-09-04T11:08:49Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175057
8fca5895f6f23e65a5db,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.017910447761194104,0.6946564885496184,0.6778846153846154,-0.01677187316500295
2b876f49d14abfc342d1,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.03870967741935494,0.3053435114503816,0.3221153846153846,0.016771873165003004
d0a6145fc971213ab04d,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.017910447761194104,0.6946564885496184,0.6778846153846154,-0.01677187316500295
1110f8797c4ad4e21572,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.03870967741935494,0.3053435114503816,0.3221153846153846,0.016771873165003004
83e018717e039e34cfc0,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.017910447761194104,0.6946564885496184,0.6778846153846154,-0.01677187316500295
4448f840a559b0b930d3,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.03870967741935494,0.3053435114503816,0.3221153846153846,0.016771873165003004
f384229924945c7f01d9,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.017910447761194104,0.6946564885496184,0.6778846153846154,-0.01677187316500295
c6a331eff9ee5ef7956b,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.03870967741935494,0.3053435114503816,0.3221153846153846,0.016771873165003004
c15446809b337ff40de0,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.4,1.425531914893617,-0.017910447761194104,0.6946564885496184,0.6778846153846154,-0.01677187316500295
c656118ead66e7ed0a3f,2026-09-04T11:08:49Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,away,False,13.0,14.0,win,2.22,0.0,3.22,3.1,0.03870967741935494,0.3053435114503816,0.3221153846153846,0.016771873165003004
8a7ff0e03b51b5a782e2,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,home,False,66.0,14.0,win,0.0033333333333333335,0.0,1.0033333333333334,1.002,0.0013306719893546592,0.9761285000236988,0.9807409402558572,0.0046124402321584546
20087e64e110eedc0c3b,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0238714999763012,0.0192590597441426,-0.0046124402321586
694abc6986fc6ada0ec9,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,home,False,66.0,14.0,win,0.0033333333333333335,0.0,1.0033333333333334,1.002,0.0013306719893546592,0.9761285000236988,0.9807409402558572,0.0046124402321584546
08f8066d022abf528c29,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0238714999763012,0.0192590597441426,-0.0046124402321586
315c7d9c05185e37e69d,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,home,False,66.0,14.0,win,0.0033333333333333335,0.0,1.0033333333333334,1.002,0.0013306719893546592,0.9761285000236988,0.9807409402558572,0.0046124402321584546
56da8deaa61f2988f823,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0238714999763012,0.0192590597441426,-0.0046124402321586
ced85555e03e0b7d6de4,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,home,False,66.0,14.0,win,0.0033333333333333335,0.0,1.0033333333333334,1.002,0.0013306719893546592,0.9761285000236988,0.9807409402558572,0.0046124402321584546
63aca7d0542db5d4df0a,2026-09-04T11:08:49Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0238714999763012,0.0192590597441426,-0.0046124402321586
3d0b709925eefddb5230,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9495252373813096,0.9447903839573994,-0.0047348534239101125
c5d8a9d9d05fd1e24148,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.0047348534239100015
00f95b4d14a8e83d0174,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9495252373813096,0.9447903839573994,-0.0047348534239101125
b5eb3483f7c337af82e6,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.0047348534239100015
6a2bf33ed8d2609abd19,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9495252373813096,0.9447903839573994,-0.0047348534239101125
8a71c3b726660567a49e,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.0047348534239100015
723d9b6534d76e6ea257,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9495252373813096,0.9447903839573994,-0.0047348534239101125
fc11ea3894c069294e13,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.0047348534239100015
a72feed0f8ef26681b83,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9495252373813096,0.9447903839573994,-0.0047348534239101125
480998348949610c1d42,2026-09-04T11:08:49Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,away,False,42.0,23.0,loss,-1.0,-0.0,31.0,21.0,0.4761904761904763,0.0504747626186905,0.0552096160426005,0.0047348534239100015
43e1de9a6f740cfc5c0b,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.002849002849002691,0.9538784067085954,0.9626064420584968,0.008728035349901409
9092328fc8b22d55a765,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.008728035349901395
eca2e534dd70ddc5d196,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.002849002849002691,0.9538784067085954,0.9626064420584968,0.008728035349901409
3d4389166d7e276b6d79,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.008728035349901395
a6aa9e6208b7ccbe1206,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.002849002849002691,0.9538784067085954,0.9626064420584968,0.008728035349901409
ede4a940436db343b9b5,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.008728035349901395
5c0f9ab7bee4eb29706d,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.002849002849002691,0.9538784067085954,0.9626064420584968,0.008728035349901409
2fbfb4687c3d1c0fcd00,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.008728035349901395
a619bdbce1c21a386e4c,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.002849002849002691,0.9538784067085954,0.9626064420584968,0.008728035349901409
93812dd59fdafd6f6f0b,2026-09-04T11:08:49Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.008728035349901395
fbe5dabbd6428bcc207a,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9270403542316592,0.9351620947630924,0.00812174053143322
ffcdc8633facded13cdc,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.17647058823529416,0.0729596457683406,0.0648379052369076,-0.008121740531432997
8eaacc7f1e51008be47e,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9270403542316592,0.9351620947630924,0.00812174053143322
836a4ec412319e6242a0,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.17647058823529416,0.0729596457683406,0.0648379052369076,-0.008121740531432997
f46b484333052937860c,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9270403542316592,0.9351620947630924,0.00812174053143322
b0d92907d5c490c8f1ec,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.17647058823529416,0.0729596457683406,0.0648379052369076,-0.008121740531432997
22500633f68eb3111001,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9270403542316592,0.9351620947630924,0.00812174053143322
ed52bc3130d3d023899f,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,away,False,38.0,16.0,loss,-1.0,-0.0,14.0,17.0,-0.17647058823529416,0.0729596457683406,0.0648379052369076,-0.008121740531432997
600f7b9a7d4a65603690,2026-09-04T11:08:49Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9270403542316592,0.9351620947630924,0.00812174053143322
